3521,370,3.245189,220.000000,220.000000,219.000000
3522,312,2.789489,70.000000,484.000000,174.000000
3522,354,2.789489,45.000000,232.000000,146.000000
3522,323,2.663409,120.000000,323.000000,414.000000
3522,36,2.284458,235.000000,73.000000,398.000000
3522,356,1.992172,260.000000,318.000000,403.000000
3522,342,1.551209,305.000000,310.000000,468.000000
3523,362,2.789489,5.000000,178.000000,180.000000
3523,370,2.789489,75.000000,125.000000,150.000000
3523,339,2.994787,320.000000,252.000000,401.000000
3523,353,3.292985,5.000000,181.000000,73.000000
3523,372,3.147420,225.000000,447.000000,352.000000
3523,342,1.952562,15.000000,171.000000,402.000000
3524,312,2.789489,115.000000,443.000000,379.000000
3524,322,2.789489,10.000000,362.000000,128.000000
3524,327,3.292985,130.000000,418.000000,60.000000
3524,373,3.292985,215.000000,180.000000,481.000000
3524,343,1.211920,10.000000,456.000000,314.000000
3524,372,1.446980,105.000000,341.000000,20.000000
3525,362,2.789489,5.000000,324.000000,242.000000
3525,367,2.789489,90.000000,313.000000,195.000000
3525,347,2.968586,120.000000,451.000000,88.000000
3525,361,3.292985,130.000000,303.000000,391.000000
3525,343,1.145644,220.000000,64.000000,398.000000
3525,356,3.292985,140.000000,226.000000,217.000000
3526,312,2.789489,5.000000,285.000000,86.000000
3526,324,2.222049,175.000000,364.000000,79.000000
3526,346,3.292985,230.000000,120.000000,439.000000
3526,360,3.292985,5.000000,263.000000,329.000000
3526,361,1.274755,305.000000,108.000000,474.000000
3526,353,1.446980,290.000000,198.000000,524.000000
3527,362,2.789489,185.000000,309.000000,525.000000
3527,318,2.789489,180.000000,324.000000,349.000000
3527,328,2.994787,105.000000,401.000000,49.000000
3527,360,3.122499,35.000000,401.000000,162.000000
3527,373,2.417385,65.000000,151.000000,61.000000
3527,36,1.695582,45.000000,388.000000,381.000000
3528,312,2.789489,5.000000,280.000000,160.000000
3528,359,2.789489,200.000000,223.000000,502.000000
3528,38,2.543374,330.000000,284.000000,397.000000
3528,328,3.172144,55.000000,169.000000,52.000000
3528,347,2.284458,160.000000,367.000000,124.000000
3528,339,1.500000,15.000000,449.000000,178.000000
3529,362,2.789489,20.000000,380.000000,247.000000
3529,365,2.789489,120.000000,454.000000,115.000000
3529,38,3.292985,45.000000,238.000000,155.000000
3529,346,2.106537,205.000000,202.000000,519.000000
3529,327,3.292985,115.000000,234.000000,65.000000
3529,323,1.551209,35.000000,52.000000,165.000000
3530,312,2.789489,150.000000,379.000000,458.000000
3530,31,2.789489,235.000000,90.000000,365.000000
3530,365,3.292985,330.000000,185.000000,102.000000
3530,318,2.663409,50.000000,442.000000,105.000000
3530,367,1.391941,360.000000,223.000000,6.000000
3530,370,2.833946,210.000000,469.000000,439.000000
3531,362,2.789489,125.000000,452.000000,394.000000
3531,31,2.789489,120.000000,281.000000,345.000000
3531,359,3.292985,125.000000,466.000000,181.000000
3531,324,1.391941,305.000000,422.000000,443.000000
3531,322,1.741049,55.000000,484.000000,222.000000
3531,354,1.075291,10.000000,354.000000,34.000000
141,135,3.139964,140.000000,264.000000,383.000000
141,165,3.139964,250.000000,64.000000,280.000000
141,130,2.783882,295.000000,236.000000,456.000000
141,132,3.579455,315.000000,234.000000,161.000000
141,161,1.391941,320.000000,154.000000,58.000000
142,172,3.139964,220.000000,168.000000,500.000000
142,162,3.139964,55.000000,419.000000,230.000000
142,166,3.579455,135.000000,416.000000,175.000000
142,144,1.172604,150.000000,413.000000,92.000000
142,161,3.162278,35.000000,177.000000,27.000000
143,134,3.139964,75.000000,439.000000,270.000000
143,165,3.139964,115.000000,219.000000,376.000000
143,150,1.903943,280.000000,181.000000,523.000000
143,139,3.579455,155.000000,470.000000,214.000000
143,144,2.947457,165.000000,248.000000,280.000000
144,170,3.139964,5.000000,220.000000,111.000000
144,172,3.139964,100.000000,456.000000,320.000000
144,113,3.579455,335.000000,55.000000,317.000000
144,132,1.695582,85.000000,343.000000,435.000000
144,139,1.750000,235.000000,325.000000,380.000000
145,126,3.139964,235.000000,118.000000,324.000000
145,134,3.139964,325.000000,91.000000,346.000000
145,125,3.221025,10.000000,361.000000,206.000000
145,166,2.500000,105.000000,390.000000,394.000000
145,132,2.915476,155.000000,436.000000,163.000000
146,135,3.139964,240.000000,101.000000,334.000000
146,170,1.952562,335.000000,147.000000,47.000000
146,123,2.423840,305.000000,162.000000,395.000000
146,150,3.132491,40.000000,393.000000,77.000000
146,166,1.802776,300.000000,452.000000,301.000000
147,126,3.139964,140.000000,482.000000,409.000000
147,159,2.490607,245.000000,74.000000,445.000000
147,113,3.363406,150.000000,425.000000,168.000000
147,150,2.091650,115.000000,150.000000,177.000000
147,161,1.520691,120.000000,288.000000,466.000000
148,135,3.139964,5.000000,311.000000,206.000000
148,168,3.139964,5.000000,144.000000,103.000000
148,125,3.191786,60.000000,232.000000,283.000000
148,113,2.136001,135.000000,489.000000,130.000000
148,144,1.250000,155.000000,348.000000,82.000000
149,122,3.139964,5.000000,235.000000,60.000000
149,123,1.250000,70.000000,182.000000,52.000000
149,125,3.579455,305.000000,195.000000,398.000000
149,139,3.010399,250.000000,76.000000,394.000000
149,161,1.250000,180.000000,195.000000,494.000000
1410,146,3.139964,5.000000,177.000000,61.000000
1410,159,2.091650,35.000000,436.000000,265.000000
1410,123,1.322876,345.000000,366.000000,149.000000
1410,132,1.322876,70.000000,144.000000,62.000000
1410,144,1.172604,215.000000,97.000000,452.000000
1411,130,3.139964,225.000000,130.000000,396.000000
1411,168,3.139964,85.000000,346.000000,355.000000
1411,159,2.462214,20.000000,321.000000,20.000000
1411,166,3.191786,290.000000,198.000000,444.000000
1411,139,2.000000,115.000000,238.000000,81.000000
1412,162,3.139964,225.000000,122.000000,385.000000
1412,122,3.139964,275.000000,205.000000,465.000000
1412,168,3.579455,225.000000,431.000000,346.000000
1412,150,2.850439,190.000000,398.000000,180.000000
1412,132,1.802776,260.000000,148.000000,138.000000
1413,165,3.139964,5.000000,157.000000,365.000000
1413,146,3.139964,125.000000,471.000000,304.000000
1413,122,2.000000,210.000000,110.000000,395.000000
1413,113,1.903943,335.000000,203.000000,51.000000
1413,166,2.304886,290.000000,450.000000,373.000000
1414,172,3.139964,20.000000,348.000000,94.000000
1414,130,3.139964,235.000000,107.000000,479.000000
1414,146,1.457738,90.000000,333.000000,38.000000
1414,125,1.089725,25.000000,372.000000,28.000000
1414,150,3.191786,45.000000,335.000000,299.000000
1415,134,3.139964,5.000000,230.000000,199.000000
1415,162,2.907426,65.000000,154.000000,129.000000
1415,130,2.304886,335.000000,296.000000,95.000000
1415,123,1.172604,175.000000,196.000000,453.000000
1415,113,2.222049,265.000000,414.000000,313.000000
1416,170,3.139964,75.000000,368.000000,332.000000
1416,165,3.139964,150.000000,270.000000,457.000000
1416,162,3.579455,150.000000,432.000000,259.000000
1416,159,1.581139,260.000000,112.000000,152.000000
1416,125,1.639360,355.000000,413.000000,142.000000
1417,126,3.139964,40.000000,356.000000,276.000000
1417,172,3.139964,215.000000,489.000000,356.000000
1417,165,3.579455,35.000000,230.000000,186.000000
1417,168,3.579455,15.000000,240.000000,6.000000
1417,123,1.250000,75.000000,219.000000,31.000000
1418,135,3.139964,260.000000,53.000000,356.000000
1418,134,3.139964,5.000000,278.000000,152.000000
1418,172,3.579455,265.000000,464.000000,332.000000
1418,122,1.903943,125.000000,391.000000,69.000000
1418,159,1.903943,165.000000,363.000000,512.000000
1419,170,3.139964,5.000000,120.000000,157.000000
1419,134,3.139964,130.000000,437.000000,403.000000
1419,146,1.172604,205.000000,473.000000,406.000000
1419,168,3.579455,205.000000,462.000000,249.000000
1419,161,1.581139,285.000000,111.000000,123.000000
1420,126,3.139964,20.000000,330.000000,57.000000
1420,170,1.192424,40.000000,485.000000,185.000000
1420,130,3.579455,95.000000,272.000000,190.000000
1420,122,2.263846,290.000000,163.000000,125.000000
1420,144,2.979094,195.000000,401.000000,475.000000
1421,135,3.139964,220.000000,139.000000,357.000000
1421,126,3.139964,5.000000,267.000000,270.000000
1421,162,2.500000,335.000000,143.000000,58.000000
1421,146,1.903943,280.000000,261.000000,249.000000
1421,139,2.136001,210.000000,196.000000,511.000000
241,235,3.139964,5.000000,237.000000,155.000000
241,265,3.139964,165.000000,276.000000,415.000000
241,230,2.645751,240.000000,108.000000,262.000000
241,232,2.750000,15.000000,425.000000,191.000000
241,261,2.304886,10.000000,278.000000,20.000000
242,272,3.139964,80.000000,508.000000,216.000000
242,262,3.139964,5.000000,217.000000,311.000000
242,266,3.579455,75.000000,408.000000,159.000000
242,244,3.579455,240.000000,152.000000,288.000000
242,261,2.537223,60.000000,124.000000,247.000000
243,234,3.139964,25.000000,376.000000,148.000000
243,265,3.139964,195.000000,307.000000,532.000000
243,250,3.579455,5.000000,97.000000,117.000000
243,239,2.573908,205.000000,371.000000,485.000000
243,244,1.172604,30.000000,438.000000,364.000000
244,270,3.139964,40.000000,382.000000,115.000000
244,272,3.139964,5.000000,173.000000,343.000000
244,213,2.000000,295.000000,159.000000,485.000000
244,232,3.579455,140.000000,269.000000,254.000000
244,239,3.162278,285.000000,310.000000,397.000000
245,226,3.139964,125.000000,482.000000,369.000000
245,234,3.139964,85.000000,237.000000,224.000000
245,225,2.783882,130.000000,345.000000,115.000000
245,266,3.579455,350.000000,238.000000,233.000000
245,232,1.457738,315.000000,287.000000,52.000000
246,235,3.139964,190.000000,211.000000,439.000000
246,270,3.139964,5.000000,114.000000,73.000000
246,223,3.579455,65.000000,455.000000,97.000000
246,250,1.802776,355.000000,141.000000,134.000000
246,266,3.335416,335.000000,275.000000,412.000000
247,226,3.139964,5.000000,166.000000,37.000000
247,259,3.139964,60.000000,409.000000,270.000000
247,213,1.854050,145.000000,331.000000,303.000000
247,250,2.500000,45.000000,193.000000,308.000000
247,261,2.537223,175.000000,482.000000,227.000000
248,235,3.139964,35.000000,295.000000,294.000000
248,268,2.057760,225.000000,454.000000,410.000000
248,225,3.579455,255.000000,81.000000,344.000000
248,213,3.072051,205.000000,410.000000,260.000000
248,244,1.391941,345.000000,171.000000,27.000000
249,222,3.139964,5.000000,71.000000,179.000000
249,223,3.139964,250.000000,303.000000,410.000000
249,225,2.179449,320.000000,119.000000,90.000000
249,239,2.345208,180.000000,424.000000,177.000000
249,261,2.091650,140.000000,293.000000,458.000000
2410,246,3.139964,195.000000,194.000000,434.000000
2410,259,3.139964,240.000000,318.000000,442.000000
2410,223,3.010399,185.000000,302.000000,206.000000
2410,232,2.715695,345.000000,376.000000,135.000000
2410,244,1.695582,310.000000,199.000000,472.000000
2411,230,3.139964,5.000000,320.000000,173.000000
2411,268,3.139964,20.000000,150.000000,214.000000
2411,259,1.750000,205.000000,209.000000,531.000000
2411,266,3.010399,150.000000,452.000000,407.000000
2411,239,1.854050,155.000000,455.000000,132.000000
2412,262,3.139964,5.000000,112.000000,249.000000
2412,222,3.139964,10.000000,279.000000,43.000000
2412,268,1.089725,235.000000,50.000000,396.000000
2412,250,2.304886,240.000000,129.000000,204.000000
2412,232,3.553168,45.000000,372.000000,314.000000
2413,265,3.139964,5.000000,204.000000,50.000000
2413,246,3.139964,215.000000,146.000000,393.000000
2413,222,2.817357,305.000000,108.000000,450.000000
2413,213,3.579455,65.000000,455.000000,113.000000
2413,266,1.581139,75.000000,409.000000,354.000000
2414,272,3.139964,5.000000,99.000000,240.000000
2414,230,3.139964,190.000000,270.000000,502.000000
2414,246,1.457738,170.000000,104.000000,361.000000
2414,225,3.072051,335.000000,122.000000,83.000000
2414,250,2.715695,45.000000,431.000000,218.000000
2415,234,3.139964,5.000000,52.000000,124.000000
2415,262,3.094855,5.000000,113.000000,291.000000
2415,230,3.579455,235.000000,361.000000,402.000000
2415,223,2.462214,275.000000,230.000000,146.000000
2415,213,1.520691,120.000000,380.000000,459.000000
2416,270,3.139964,5.000000,235.000000,148.000000
2416,265,3.139964,5.000000,116.000000,278.000000
2416,262,2.610077,245.000000,380.000000,433.000000
2416,259,1.854050,5.000000,57.000000,320.000000
2416,225,2.462214,50.000000,130.000000,83.000000
2417,226,3.139964,140.000000,261.000000,377.000000
2417,272,3.139964,5.000000,160.000000,59.000000
2417,265,3.579455,215.000000,244.000000,310.000000
2417,268,1.089725,340.000000,91.000000,102.000000
2417,223,3.579455,30.000000,338.000000,49.000000
2418,235,3.139964,5.000000,214.000000,173.000000
2418,234,2.573908,75.000000,170.000000,90.000000
2418,272,3.579455,150.000000,404.000000,469.000000
2418,222,2.384848,115.000000,435.000000,68.000000
2418,259,2.091650,315.000000,356.000000,371.000000
2419,270,3.139964,235.000000,120.000000,459.000000
2419,234,3.139964,5.000000,313.000000,171.000000
2419,246,2.462214,90.000000,302.000000,37.000000
2419,268,3.335416,95.000000,342.000000,343.000000
2419,261,2.222049,285.000000,99.000000,288.000000
2420,226,3.139964,80.000000,420.000000,296.000000
2420,270,3.139964,75.000000,473.000000,158.000000
2420,230,3.579455,135.000000,432.000000,173.000000
2420,222,2.384848,185.000000,237.000000,497.000000
2420,244,2.179449,215.000000,100.000000,307.000000
2421,235,3.139964,5.000000,234.000000,64.000000
2421,226,3.139964,40.000000,111.000000,151.000000
2421,262,2.817357,310.000000,295.000000,369.000000
2421,246,1.520691,60.000000,491.000000,136.000000
2421,239,2.850439,65.000000,274.000000,325.000000
341,335,3.139964,205.000000,189.000000,471.000000
341,365,2.190177,270.000000,217.000000,532.000000
341,330,3.579455,180.000000,309.000000,312.000000
341,332,3.579455,210.000000,398.000000,259.000000
341,361,2.817357,275.000000,337.000000,409.000000
342,372,3.139964,130.000000,465.000000,396.000000
342,362,3.139964,240.000000,100.000000,344.000000
342,366,3.132491,180.000000,230.000000,440.000000
342,344,1.250000,350.000000,99.000000,456.000000
342,361,3.579455,325.000000,220.000000,135.000000
343,334,3.139964,170.000000,280.000000,455.000000
343,365,3.139964,255.000000,302.000000,476.000000
343,350,3.579455,165.000000,473.000000,245.000000
343,339,3.250000,185.000000,217.000000,297.000000
343,344,2.091650,245.000000,57.000000,405.000000
344,370,3.139964,5.000000,69.000000,332.000000
344,372,3.139964,260.000000,261.000000,452.000000
344,313,3.579455,300.000000,52.000000,206.000000
344,332,3.579455,230.000000,434.000000,260.000000
344,339,1.457738,50.000000,487.000000,216.000000
345,326,3.139964,5.000000,99.000000,395.000000
345,334,3.139964,160.000000,258.000000,328.000000
345,325,3.579455,190.000000,364.000000,250.000000
345,366,3.041381,275.000000,56.000000,254.000000
345,332,3.579455,270.000000,391.000000,367.000000
346,335,3.139964,15.000000,270.000000,15.000000
346,370,3.139964,105.000000,442.000000,341.000000
346,323,3.579455,25.000000,120.000000,56.000000
346,350,2.680951,355.000000,82.000000,330.000000
346,366,3.132491,145.000000,422.000000,257.000000
347,326,3.139964,240.000000,90.000000,408.000000
347,359,3.139964,35.000000,373.000000,56.000000
347,313,2.263846,85.000000,302.000000,17.000000
347,350,3.579455,115.000000,380.000000,360.000000
347,361,2.645751,240.000000,116.000000,315.000000
348,335,3.139964,5.000000,204.000000,262.000000
348,368,3.139964,175.000000,474.000000,243.000000
348,325,2.680951,75.000000,158.000000,141.000000
348,313,2.345208,160.000000,291.000000,130.000000
348,344,3.579455,335.000000,179.000000,459.000000
349,322,3.139964,170.000000,203.000000,369.000000
349,323,3.139964,90.000000,463.000000,276.000000
349,325,3.579455,350.000000,154.000000,51.000000
349,339,1.952562,10.000000,399.000000,120.000000
349,361,2.304886,275.000000,151.000000,503.000000
3410,346,3.139964,145.000000,436.000000,430.000000
3410,359,3.139964,125.000000,318.000000,219.000000
3410,323,2.850439,155.000000,474.000000,186.000000
3410,332,2.715695,120.000000,161.000000,105.000000
3410,344,1.581139,45.000000,476.000000,184.000000
3411,330,3.139964,250.000000,71.000000,403.000000
3411,368,3.139964,285.000000,129.000000,471.000000
3411,359,3.579455,240.000000,161.000000,272.000000
3411,366,3.579455,50.000000,407.000000,188.000000
3411,339,1.391941,290.000000,206.000000,305.000000
3412,362,3.139964,130.000000,365.000000,410.000000
3412,322,3.139964,210.000000,421.000000,416.000000
3412,368,3.579455,5.000000,109.000000,104.000000
3412,350,1.750000,340.000000,362.000000,107.000000
3412,332,1.854050,290.000000,215.000000,98.000000
3413,365,3.139964,5.000000,237.000000,264.000000
3413,346,1.916214,155.000000,261.000000,474.000000
3413,322,3.162278,225.000000,122.000000,379.000000
3413,313,1.695582,335.000000,291.000000,448.000000
3413,366,3.579455,350.000000,153.000000,55.000000
3414,372,3.139964,5.000000,50.000000,217.000000
3414,330,3.139964,5.000000,130.000000,389.000000
3414,346,3.579455,15.000000,297.000000,60.000000
